lesson_id,filename,script_text,voice_direction
3rd-grade/RI.3.5,RI.3.5-Q4-incorrect,"The correct answer is A, an index lists topics with page numbers; a glossary defines words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.5,RI.3.5-Q5-incorrect,"The correct answer is B, Jump to related information quickly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.6,RI.3.6-Q1-incorrect,"The correct answer is B, Valuable for learning.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.6,RI.3.6-Q2-incorrect,"The correct answer is A, the student and author have different points of view.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.6,RI.3.6-Q3-incorrect,"The correct answer is A, Look at the words they choose and what they emphasize.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.6,RI.3.6-Q4-incorrect,"The correct answer is B, Zoos aren't the best place for animals.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.6,RI.3.6-Q5-incorrect,"The correct answer is A, so you can think critically and form your own opinions.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.7,RI.3.7-Q1-incorrect,"The correct answer is A, Showing the process visually so it's easier to understand.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.7,RI.3.7-Q2-incorrect,"The correct answer is A, How far and where they traveled.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.7,RI.3.7-Q3-incorrect,"The correct answer is C, Showing what an eruption actually looks like.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.7,RI.3.7-Q4-incorrect,"The correct answer is B, the exact percentages at a glance.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.7,RI.3.7-Q5-incorrect,"The correct answer is C, a cross-section diagram showing the crust, mantle, and core.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.8,RI.3.8-Q1-incorrect,"The correct answer is A, Giving an example of how plastic harms animals.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.8,RI.3.8-Q2-incorrect,"The correct answer is D, the first defines the topic and the second explains the cause.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.8,RI.3.8-Q3-incorrect,"The correct answer is C, a contrast or opposing point.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.8,RI.3.8-Q4-incorrect,"The correct answer is C, Provides specific examples to support the first paragraph.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.8,RI.3.8-Q5-incorrect,"The correct answer is B, First, next, then, finally.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.9,RI.3.9-Q1-incorrect,"The correct answer is B, Both are about sharks.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.9,RI.3.9-Q2-incorrect,"The correct answer is B, they focus on different BENEFITS of exercise.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.9,RI.3.9-Q3-incorrect,"The correct answer is B, What information is in both, and what is only in one?.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.9,RI.3.9-Q4-incorrect,"The correct answer is C, Different facts about the same planet.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.9,RI.3.9-Q5-incorrect,"The correct answer is B, Consider both viewpoints and think critically.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.10,RI.3.10-Q1-incorrect,"The correct answer is C, Tiny organisms that make up the reef.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.10,RI.3.10-Q2-incorrect,"The correct answer is A, they are harmless despite looking scary.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.10,RI.3.10-Q3-incorrect,"The correct answer is A, it happened by accident.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.10,RI.3.10-Q4-incorrect,"The correct answer is C, Multiple generations complete what no single butterfly could.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.10,RI.3.10-Q5-incorrect,"The correct answer is A, That it's all sand.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3,RF.3.3-Q1-incorrect,"The correct answer is C, Comfort.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3,RF.3.3-Q2-incorrect,"The correct answer is C, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3,RF.3.3-Q3-incorrect,"The correct answer is C, Station.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3,RF.3.3-Q4-incorrect,"The correct answer is D, K and g.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3,RF.3.3-Q5-incorrect,"The correct answer is B, Bas-ket-ball.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3a,RF.3.3a-Q1-incorrect,"The correct answer is B, Not or opposite.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3a,RF.3.3a-Q2-incorrect,"The correct answer is C, the act or state of.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3a,RF.3.3a-Q3-incorrect,"The correct answer is C, to view before.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3a,RF.3.3a-Q4-incorrect,"The correct answer is A, Readable.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3a,RF.3.3a-Q5-incorrect,"The correct answer is D, Wrongly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3b,RF.3.3b-Q1-incorrect,"The correct answer is C, Shun.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3b,RF.3.3b-Q2-incorrect,"The correct answer is C, Mission.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3b,RF.3.3b-Q3-incorrect,"The correct answer is A, Able to be.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3b,RF.3.3b-Q4-incorrect,"The correct answer is A, Education.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3b,RF.3.3b-Q5-incorrect,"The correct answer is D, Invent + ion.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3c,RF.3.3c-Q1-incorrect,"The correct answer is C, 5.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3c,RF.3.3c-Q2-incorrect,"The correct answer is C, Ad-ven-ture.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3c,RF.3.3c-Q3-incorrect,"The correct answer is C, Break it into smaller parts and sound out each part.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3c,RF.3.3c-Q4-incorrect,"The correct answer is B, 4.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3c,RF.3.3c-Q5-incorrect,"The correct answer is A, In-de-pen-dent.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.3d,RF.3.3d-Q1-incorrect,"The correct answer is B, Enough.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
